,BARCLAY,CHAKOTAY,COMPUTER,EMH,JANEWAY,KES,KIM,NEELIX,PARIS,SEVEN,TORRES,TUVOK,lines,ep,season,title
KES,0,0,0,0,0,0,0,0,0,0,3,0,2,27,2,Prototype
KIM,0,3,0,0,26,0,0,0,0,0,33,10,39,27,2,Prototype
NEELIX,0,0,0,0,0,0,0,0,0,0,14,0,7,27,2,Prototype
PARIS,0,3,0,0,11,0,0,0,0,0,0,3,16,27,2,Prototype
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,Prototype
TORRES,0,0,0,23,34,3,33,14,0,0,140,4,143,27,2,Prototype
TUVOK,0,7,0,0,22,0,10,0,3,0,4,0,28,27,2,Prototype
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,Alliances
CHAKOTAY,0,0,0,0,38,0,4,4,3,0,2,4,32,28,2,Alliances
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,Alliances
EMH,0,0,0,0,3,2,0,0,0,0,3,0,6,28,2,Alliances
JANEWAY,0,38,0,3,2,0,11,11,5,0,2,25,83,28,2,Alliances
KES,0,0,0,2,0,0,0,0,0,0,0,0,1,28,2,Alliances
KIM,0,4,0,0,11,0,0,0,0,0,1,2,10,28,2,Alliances
NEELIX,0,4,0,0,11,0,0,4,0,0,0,5,38,28,2,Alliances
PARIS,0,3,0,0,5,0,0,0,0,0,1,3,7,28,2,Alliances
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,Alliances
TORRES,0,2,0,3,2,0,1,0,1,0,0,0,12,28,2,Alliances
TUVOK,0,4,0,0,25,0,2,5,3,0,0,0,22,28,2,Alliances
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,Threshold
CHAKOTAY,0,0,3,4,5,0,19,0,0,0,0,4,21,29,2,Threshold
COMPUTER,0,3,0,0,0,0,1,0,0,0,0,0,2,29,2,Threshold
EMH,0,4,0,10,16,8,1,0,39,0,12,2,50,29,2,Threshold
JANEWAY,0,5,0,16,0,0,7,0,68,0,8,3,60,29,2,Threshold
KES,0,0,0,8,0,0,0,0,7,0,0,0,8,29,2,Threshold
KIM,0,19,1,1,7,0,2,7,16,0,3,2,32,29,2,Threshold
NEELIX,0,0,0,0,0,0,7,0,10,0,5,0,12,29,2,Threshold
PARIS,0,0,0,39,68,7,16,10,4,0,18,2,88,29,2,Threshold
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,Threshold
TORRES,0,0,0,12,8,0,3,5,18,0,0,0,31,29,2,Threshold
TUVOK,0,4,0,2,3,0,2,0,2,0,0,0,9,29,2,Threshold
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Meld
CHAKOTAY,0,0,0,0,5,0,0,0,6,0,3,6,11,30,2,Meld
COMPUTER,0,0,0,0,0,0,1,0,5,0,0,5,7,30,2,Meld
EMH,0,0,0,4,8,7,0,0,0,0,0,33,30,30,2,Meld
JANEWAY,0,5,0,8,0,0,0,0,0,0,3,41,31,30,2,Meld
KES,0,0,0,7,0,0,0,0,0,0,0,8,8,30,2,Meld
KIM,0,0,1,0,0,0,0,0,12,0,0,0,9,30,2,Meld
NEELIX,0,0,0,0,0,0,0,2,0,0,1,23,14,30,2,Meld
PARIS,0,6,5,0,0,0,12,0,0,0,0,0,15,30,2,Meld
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Meld
TORRES,0,3,0,0,3,0,0,1,0,0,0,1,7,30,2,Meld
TUVOK,0,6,5,33,41,8,0,23,0,0,1,6,122,30,2,Meld
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,Dreadnought
CHAKOTAY,0,0,0,0,16,0,2,1,5,0,12,3,21,31,2,Dreadnought
COMPUTER,0,0,0,0,7,0,1,0,1,0,5,0,14,31,2,Dreadnought
EMH,0,0,0,0,3,8,0,0,0,0,0,0,12,31,2,Dreadnought
JANEWAY,0,16,7,3,2,1,10,0,13,0,33,17,71,31,2,Dreadnought
KES,0,0,0,8,1,0,0,0,0,0,0,0,7,31,2,Dreadnought
KIM,0,2,1,0,10,0,0,0,5,0,13,4,19,31,2,Dreadnought
NEELIX,0,1,0,0,0,0,0,0,0,0,1,0,1,31,2,Dreadnought
PARIS,0,5,1,0,13,0,5,0,0,0,24,2,28,31,2,Dreadnought
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,Dreadnought
TORRES,0,12,5,0,33,0,13,1,24,0,2,2,111,31,2,Dreadnought
TUVOK,0,3,0,0,17,0,4,0,2,0,2,0,16,31,2,Dreadnought
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,Death Wish
CHAKOTAY,0,0,0,0,7,0,0,0,2,0,0,0,7,32,2,Death Wish
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,Death Wish
EMH,0,0,0,0,4,0,0,0,0,0,0,2,4,32,2,Death Wish
JANEWAY,0,7,0,4,2,0,2,0,2,0,7,17,77,32,2,Death Wish
KES,0,0,0,0,0,0,0,0,0,0,0,0,2,32,2,Death Wish
KIM,0,0,0,0,2,0,0,0,1,0,0,0,3,32,2,Death Wish
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,1,32,2,Death Wish
PARIS,0,2,0,0,2,0,1,0,0,0,0,0,4,32,2,Death Wish
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,Death Wish
TORRES,0,0,0,0,7,0,0,0,0,0,0,0,7,32,2,Death Wish
TUVOK,0,0,0,2,17,0,0,0,0,0,0,10,36,32,2,Death Wish
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,Lifesigns
CHAKOTAY,0,0,0,0,9,0,2,0,25,0,0,3,21,33,2,Lifesigns
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,Lifesigns
EMH,0,0,0,2,0,59,0,5,20,0,5,0,129,33,2,Lifesigns
JANEWAY,0,9,0,0,0,0,3,0,3,0,0,3,10,33,2,Lifesigns
KES,0,0,0,59,0,0,0,0,0,0,0,0,38,33,2,Lifesigns
KIM,0,2,0,0,3,0,0,0,0,0,0,0,3,33,2,Lifesigns
NEELIX,0,0,0,5,0,0,0,0,0,0,0,0,4,33,2,Lifesigns
PARIS,0,25,0,20,3,0,0,0,0,0,0,2,28,33,2,Lifesigns
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,Lifesigns
TORRES,0,0,0,5,0,0,0,0,0,0,0,0,6,33,2,Lifesigns
TUVOK,0,3,0,0,3,0,0,0,2,0,0,0,4,33,2,Lifesigns
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,Investigations
CHAKOTAY,0,0,0,0,7,0,0,3,1,0,1,6,9,34,2,Investigations
COMPUTER,0,0,0,0,0,0,0,5,0,0,0,0,4,34,2,Investigations
EMH,0,0,0,0,0,2,0,14,0,0,0,0,9,34,2,Investigations
JANEWAY,0,7,0,0,0,0,10,23,2,0,5,15,45,34,2,Investigations
KES,0,0,0,2,0,0,0,8,0,0,0,0,5,34,2,Investigations
KIM,0,0,0,0,10,0,0,10,0,0,0,0,13,34,2,Investigations
NEELIX,0,3,5,14,23,8,10,2,18,0,22,18,100,34,2,Investigations
PARIS,0,1,0,0,2,0,0,18,0,0,0,0,28,34,2,Investigations
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,Investigations
TORRES,0,1,0,0,5,0,0,22,0,0,2,0,26,34,2,Investigations
TUVOK,0,6,0,0,15,0,0,18,0,0,0,0,21,34,2,Investigations
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,Deadlock
CHAKOTAY,0,2,1,0,20,0,0,0,2,0,0,5,17,35,2,Deadlock
COMPUTER,0,1,0,0,0,0,0,0,0,0,0,1,2,35,2,Deadlock
EMH,0,0,0,6,1,16,4,0,0,0,0,0,29,35,2,Deadlock
JANEWAY,0,20,0,1,22,0,11,0,12,0,22,17,66,35,2,Deadlock
KES,0,0,0,16,0,8,0,1,0,0,1,0,18,35,2,Deadlock
KIM,0,0,0,4,11,0,0,0,2,0,4,4,16,35,2,Deadlock
NEELIX,0,0,0,0,0,1,0,0,0,0,0,0,10,35,2,Deadlock
PARIS,0,2,0,0,12,0,2,0,0,0,0,0,10,35,2,Deadlock
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,Deadlock
TORRES,0,0,0,0,22,1,4,0,0,0,4,1,31,35,2,Deadlock
TUVOK,0,5,1,0,17,0,4,0,0,0,1,0,17,35,2,Deadlock
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,Innocence
CHAKOTAY,0,0,0,2,11,0,2,0,3,0,0,0,13,36,2,Innocence
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,Innocence
EMH,0,2,0,0,4,1,1,0,0,0,0,0,6,36,2,Innocence
JANEWAY,0,11,0,4,6,0,6,2,20,0,10,0,48,36,2,Innocence
KES,0,0,0,1,0,0,1,0,0,0,0,0,1,36,2,Innocence
KIM,0,2,0,1,6,1,0,0,5,0,4,0,10,36,2,Innocence
NEELIX,0,0,0,0,2,0,0,0,0,0,0,0,1,36,2,Innocence
PARIS,0,3,0,0,20,0,5,0,0,0,2,1,18,36,2,Innocence
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,Innocence
TORRES,0,0,0,0,10,0,4,0,2,0,0,0,9,36,2,Innocence
TUVOK,0,0,0,0,0,0,0,0,1,0,0,6,109,36,2,Innocence
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
CHAKOTAY,0,0,0,1,5,0,6,1,2,0,2,1,9,37,2,The Thaw
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
EMH,0,1,0,0,8,0,2,0,0,0,3,1,33,37,2,The Thaw
JANEWAY,0,5,0,8,8,17,14,5,2,0,11,8,63,37,2,The Thaw
KES,0,0,0,0,17,0,1,0,0,0,6,1,16,37,2,The Thaw
KIM,0,6,0,2,14,1,2,2,19,0,9,5,58,37,2,The Thaw
NEELIX,0,1,0,0,5,0,2,0,0,0,0,0,4,37,2,The Thaw
PARIS,0,2,0,0,2,0,19,0,0,0,1,3,14,37,2,The Thaw
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,The Thaw
TORRES,0,2,0,3,11,6,9,0,1,0,2,1,30,37,2,The Thaw
TUVOK,0,1,0,1,8,1,5,0,3,0,1,0,11,37,2,The Thaw
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
CHAKOTAY,0,0,0,0,9,1,0,0,3,0,1,0,10,38,2,Tuvix
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
EMH,0,0,0,2,8,3,5,0,0,0,0,0,18,38,2,Tuvix
JANEWAY,0,9,0,8,12,23,6,0,2,0,1,1,64,38,2,Tuvix
KES,0,1,0,3,23,0,1,1,0,0,0,0,52,38,2,Tuvix
KIM,0,0,0,5,6,1,2,0,1,0,0,2,18,38,2,Tuvix
NEELIX,0,0,0,0,0,1,0,0,0,0,0,18,10,38,2,Tuvix
PARIS,0,3,0,0,2,0,1,0,0,0,2,0,6,38,2,Tuvix
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,Tuvix
TORRES,0,1,0,0,1,0,0,0,2,0,2,0,5,38,2,Tuvix
TUVOK,0,0,0,0,1,0,2,18,0,0,0,0,11,38,2,Tuvix
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
CHAKOTAY,0,0,0,1,111,0,0,0,0,0,0,2,65,39,2,Resolutions
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
EMH,0,1,0,2,5,5,0,0,0,0,0,2,16,39,2,Resolutions
JANEWAY,0,111,0,5,10,0,0,0,2,0,0,21,88,39,2,Resolutions
KES,0,0,0,5,0,0,0,1,0,0,1,15,12,39,2,Resolutions
KIM,0,0,0,0,0,0,2,1,7,0,11,43,39,39,2,Resolutions
NEELIX,0,0,0,0,0,1,1,0,0,0,1,1,2,39,2,Resolutions
PARIS,0,0,0,0,2,0,7,0,0,0,0,14,12,39,2,Resolutions
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,Resolutions
TORRES,0,0,0,0,0,1,11,1,0,0,0,5,16,39,2,Resolutions
TUVOK,0,2,0,2,21,15,43,1,14,0,5,2,66,39,2,Resolutions
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
CHAKOTAY,0,4,1,8,39,5,12,7,3,0,1,17,83,40,2,Basics (parts 1 & 2)
COMPUTER,0,1,0,13,1,0,1,0,6,0,0,0,14,40,2,Basics (parts 1 & 2)
EMH,0,8,13,2,1,1,1,0,0,0,0,1,57,40,2,Basics (parts 1 & 2)
JANEWAY,0,39,1,1,4,3,38,6,33,0,6,28,111,40,2,Basics (parts 1 & 2)
KES,0,5,0,1,3,0,1,3,0,0,0,0,10,40,2,Basics (parts 1 & 2)
KIM,0,12,1,1,38,1,0,3,5,0,6,11,41,40,2,Basics (parts 1 & 2)
NEELIX,0,7,0,0,6,3,3,2,1,0,0,0,22,40,2,Basics (parts 1 & 2)
PARIS,0,3,6,0,33,0,5,1,4,0,0,4,39,40,2,Basics (parts 1 & 2)
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,Basics (parts 1 & 2)
TORRES,0,1,0,0,6,0,6,0,0,0,0,0,13,40,2,Basics (parts 1 & 2)
TUVOK,0,17,0,1,28,0,11,0,4,0,0,0,37,40,2,Basics (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
CHAKOTAY,0,0,0,0,3,0,3,0,0,0,0,13,11,41,3,Flashback
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
EMH,0,0,0,4,17,13,0,0,0,0,0,7,28,41,3,Flashback
JANEWAY,0,3,0,17,4,1,15,4,1,0,0,80,78,41,3,Flashback
KES,0,0,0,13,1,0,0,0,0,0,0,17,16,41,3,Flashback
KIM,0,3,0,0,15,0,0,0,0,0,1,1,10,41,3,Flashback
NEELIX,0,0,0,0,4,0,0,0,0,0,1,0,3,41,3,Flashback
PARIS,0,0,0,0,1,0,0,0,0,0,1,0,1,41,3,Flashback
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,Flashback
TORRES,0,0,0,0,0,0,1,1,1,0,0,3,3,41,3,Flashback
TUVOK,0,13,0,7,80,17,1,0,0,0,3,6,102,41,3,Flashback
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
CHAKOTAY,0,0,0,0,5,0,0,0,0,0,2,3,7,42,3,The Chute
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
EMH,0,0,0,0,2,2,1,1,0,0,0,0,3,42,3,The Chute
JANEWAY,0,5,0,2,2,0,2,5,1,0,7,17,35,42,3,The Chute
KES,0,0,0,2,0,0,0,0,0,0,0,0,1,42,3,The Chute
KIM,0,0,0,1,2,0,8,0,109,0,0,1,108,42,3,The Chute
NEELIX,0,0,0,1,5,0,0,0,1,0,0,3,9,42,3,The Chute
PARIS,0,0,0,0,1,0,109,1,2,0,0,0,66,42,3,The Chute
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,The Chute
TORRES,0,2,0,0,7,0,0,0,0,0,0,0,5,42,3,The Chute
TUVOK,0,3,0,0,17,0,1,3,0,0,0,2,15,42,3,The Chute
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
CHAKOTAY,0,0,0,0,10,0,7,0,4,0,0,8,15,43,3,The Swarm
COMPUTER,0,0,0,0,0,2,0,0,0,0,2,0,4,43,3,The Swarm
EMH,0,0,0,2,9,75,0,0,0,0,31,0,79,43,3,The Swarm
JANEWAY,0,10,0,9,10,12,24,1,15,0,17,31,71,43,3,The Swarm
KES,0,0,2,75,12,2,0,0,0,0,13,1,78,43,3,The Swarm
KIM,0,7,0,0,24,0,0,1,4,0,0,3,22,43,3,The Swarm
NEELIX,0,0,0,0,1,0,1,0,0,0,0,0,1,43,3,The Swarm
PARIS,0,4,0,0,15,0,4,0,0,0,21,7,28,43,3,The Swarm
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,The Swarm
TORRES,0,0,2,31,17,13,0,0,21,0,0,0,58,43,3,The Swarm
TUVOK,0,8,0,0,31,1,3,0,7,0,0,0,26,43,3,The Swarm
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
CHAKOTAY,0,0,0,0,11,0,2,3,17,0,0,3,33,44,3,False Profits
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
EMH,0,0,0,0,0,2,0,0,1,0,0,1,3,44,3,False Profits
JANEWAY,0,11,0,0,2,0,10,3,12,0,3,17,40,44,3,False Profits
KES,0,0,0,2,0,0,0,0,0,0,0,0,1,44,3,False Profits
KIM,0,2,0,0,10,0,0,1,3,0,5,6,17,44,3,False Profits
NEELIX,0,3,0,0,3,0,1,0,5,0,0,1,43,44,3,False Profits
PARIS,0,17,0,1,12,0,3,5,4,0,0,1,38,44,3,False Profits
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,False Profits
TORRES,0,0,0,0,3,0,5,0,0,0,0,0,4,44,3,False Profits
TUVOK,0,3,0,1,17,0,6,1,1,0,0,0,17,44,3,False Profits
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
CHAKOTAY,0,0,0,0,0,0,0,1,0,0,37,0,22,45,3,Remember
COMPUTER,0,0,0,0,0,0,0,0,0,0,1,0,1,45,3,Remember
EMH,0,0,0,0,5,3,0,0,0,0,7,0,8,45,3,Remember
JANEWAY,0,0,0,5,0,0,1,1,0,0,29,10,33,45,3,Remember
KES,0,0,0,3,0,0,0,0,0,0,3,0,4,45,3,Remember
KIM,0,0,0,0,1,0,0,2,1,0,5,0,8,45,3,Remember
NEELIX,0,1,0,0,1,0,2,0,6,0,0,0,6,45,3,Remember
PARIS,0,0,0,0,0,0,1,6,0,0,0,0,4,45,3,Remember
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,Remember
TORRES,0,37,1,7,29,3,5,0,0,0,2,2,112,45,3,Remember
TUVOK,0,0,0,0,10,0,0,0,0,0,2,0,8,45,3,Remember
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
CHAKOTAY,0,0,0,15,21,0,0,3,0,0,0,1,23,46,3,Sacred Ground
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
EMH,0,15,0,0,13,6,0,29,0,0,0,5,39,46,3,Sacred Ground
JANEWAY,0,21,0,13,22,1,4,8,0,0,0,2,111,46,3,Sacred Ground
KES,0,0,0,6,1,0,0,9,0,0,0,0,9,46,3,Sacred Ground
KIM,0,0,0,0,4,0,0,0,0,0,1,0,5,46,3,Sacred Ground
NEELIX,0,3,0,29,8,9,0,0,0,0,2,0,28,46,3,Sacred Ground
PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,Sacred Ground
TORRES,0,0,0,0,0,0,1,2,0,0,0,0,5,46,3,Sacred Ground
TUVOK,0,1,0,5,2,0,0,0,0,0,0,0,4,46,3,Sacred Ground
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
CHAKOTAY,0,2,0,5,49,1,12,1,8,0,25,10,78,47,3,Future's End (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,6,47,3,Future's End (parts 1 & 2)
EMH,0,5,0,2,3,2,1,0,0,0,4,1,29,47,3,Future's End (parts 1 & 2)
JANEWAY,0,49,0,3,6,7,39,0,15,0,3,27,130,47,3,Future's End (parts 1 & 2)
KES,0,1,0,2,7,0,2,1,0,0,1,0,9,47,3,Future's End (parts 1 & 2)
KIM,0,12,0,1,39,2,0,4,2,0,17,7,56,47,3,Future's End (parts 1 & 2)
NEELIX,0,1,0,0,0,1,4,0,0,0,1,0,5,47,3,Future's End (parts 1 & 2)
PARIS,0,8,0,0,15,0,2,0,10,0,2,37,99,47,3,Future's End (parts 1 & 2)
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,Future's End (parts 1 & 2)
TORRES,0,25,0,4,3,1,17,1,2,0,0,1,36,47,3,Future's End (parts 1 & 2)
TUVOK,0,10,0,1,27,0,7,0,37,0,1,0,65,47,3,Future's End (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
CHAKOTAY,0,0,0,0,0,0,7,1,5,0,1,2,10,48,3,Warlord
COMPUTER,0,0,0,0,0,0,0,1,0,0,0,0,1,48,3,Warlord
EMH,0,0,0,0,0,7,0,0,0,0,0,1,10,48,3,Warlord
JANEWAY,0,0,0,0,0,0,5,4,5,0,3,2,28,48,3,Warlord
KES,0,0,0,7,0,2,0,23,0,0,0,14,37,48,3,Warlord
KIM,0,7,0,0,5,0,0,4,12,0,1,2,19,48,3,Warlord
NEELIX,0,1,1,0,4,23,4,0,3,0,6,0,27,48,3,Warlord
PARIS,0,5,0,0,5,0,12,3,4,0,0,4,19,48,3,Warlord
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,Warlord
TORRES,0,1,0,0,3,0,1,6,0,0,2,1,7,48,3,Warlord
TUVOK,0,2,0,1,2,14,2,0,4,0,1,0,27,48,3,Warlord
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
CHAKOTAY,0,0,0,0,20,0,5,0,2,0,0,3,32,49,3,The Q and the Grey
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
JANEWAY,0,20,0,0,4,0,4,0,6,0,0,3,119,49,3,The Q and the Grey
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
KIM,0,5,0,0,4,0,0,0,6,0,0,0,10,49,3,The Q and the Grey
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,4,49,3,The Q and the Grey
PARIS,0,2,0,0,6,0,6,0,0,0,0,2,16,49,3,The Q and the Grey
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,The Q and the Grey
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,9,49,3,The Q and the Grey
TUVOK,0,3,0,0,3,0,0,0,2,0,0,0,7,49,3,The Q and the Grey
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
CHAKOTAY,0,0,0,20,9,0,1,0,0,0,0,5,23,50,3,Macrocosm
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
EMH,0,20,0,10,46,12,1,0,5,0,0,0,70,50,3,Macrocosm
JANEWAY,0,9,0,46,14,0,0,60,0,0,0,0,82,50,3,Macrocosm
KES,0,0,0,12,0,0,0,0,0,0,0,0,7,50,3,Macrocosm
KIM,0,1,0,1,0,0,0,0,0,0,0,0,1,50,3,Macrocosm
NEELIX,0,0,0,0,60,0,0,2,0,0,0,0,32,50,3,Macrocosm
PARIS,0,0,0,5,0,0,0,0,0,0,14,0,11,50,3,Macrocosm
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,Macrocosm
TORRES,0,0,0,0,0,0,0,0,14,0,0,0,7,50,3,Macrocosm
TUVOK,0,5,0,0,0,0,0,0,0,0,0,0,4,50,3,Macrocosm
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
CHAKOTAY,0,0,0,0,3,0,0,6,2,0,0,1,9,51,3,Fair Trade
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
EMH,0,0,0,0,0,0,0,2,0,0,0,0,1,51,3,Fair Trade
JANEWAY,0,3,0,0,2,0,0,27,3,0,0,4,33,51,3,Fair Trade
KES,0,0,0,0,0,0,0,1,0,0,0,1,1,51,3,Fair Trade
KIM,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
NEELIX,0,6,0,2,27,1,0,6,13,0,9,21,128,51,3,Fair Trade
PARIS,0,2,0,0,3,0,0,13,0,0,0,1,14,51,3,Fair Trade
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,Fair Trade
TORRES,0,0,0,0,0,0,0,9,0,0,0,0,6,51,3,Fair Trade
TUVOK,0,1,0,0,4,1,0,21,1,0,0,0,20,51,3,Fair Trade
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
CHAKOTAY,0,2,0,0,17,0,4,0,3,0,0,7,19,52,3,Alter Ego
COMPUTER,0,0,0,0,0,0,2,0,2,0,1,0,3,52,3,Alter Ego
EMH,0,0,0,0,1,0,0,1,0,0,0,0,1,52,3,Alter Ego
JANEWAY,0,17,0,1,0,0,11,0,12,0,11,10,40,52,3,Alter Ego
KES,0,0,0,0,0,0,4,1,0,0,0,0,5,52,3,Alter Ego
KIM,0,4,2,0,11,4,2,9,28,0,12,67,81,52,3,Alter Ego
NEELIX,0,0,0,1,0,1,9,2,0,0,0,5,10,52,3,Alter Ego
PARIS,0,3,2,0,12,0,28,0,2,0,27,8,44,52,3,Alter Ego
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,Alter Ego
TORRES,0,0,1,0,11,0,12,0,27,0,0,0,31,52,3,Alter Ego
TUVOK,0,7,0,0,10,0,67,5,8,0,0,2,109,52,3,Alter Ego
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
CHAKOTAY,0,16,1,9,118,1,2,0,0,0,3,15,88,53,3,Coda
COMPUTER,0,1,0,0,8,0,0,0,0,0,0,0,5,53,3,Coda
EMH,0,9,0,0,41,12,0,0,0,0,0,2,36,53,3,Coda
JANEWAY,0,118,8,41,10,5,1,0,2,0,4,13,146,53,3,Coda
KES,0,1,0,12,5,0,0,0,0,0,0,16,18,53,3,Coda
KIM,0,2,0,0,1,0,0,0,0,0,1,0,2,53,3,Coda
NEELIX,0,0,0,0,0,0,0,0,1,0,1,0,1,53,3,Coda
PARIS,0,0,0,0,2,0,0,1,0,0,1,0,2,53,3,Coda
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,Coda
TORRES,0,3,0,0,4,0,1,1,1,0,0,0,6,53,3,Coda
TUVOK,0,15,0,2,13,16,0,0,0,0,0,0,24,53,3,Coda
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
CHAKOTAY,0,0,0,0,2,0,0,2,7,0,3,10,24,54,3,Blood Fever
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
EMH,0,0,0,4,7,0,0,0,0,0,3,14,40,54,3,Blood Fever
JANEWAY,0,2,0,7,0,0,0,0,2,0,1,2,10,54,3,Blood Fever
KES,0,0,0,0,0,0,0,0,0,0,1,0,1,54,3,Blood Fever
KIM,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
NEELIX,0,2,0,0,0,0,0,0,7,0,14,0,12,54,3,Blood Fever
PARIS,0,7,0,0,2,0,0,7,4,0,94,11,70,54,3,Blood Fever
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,Blood Fever
